2016_08_16_22_49_23 : FAILED 1/4 TESTS:  ll_authmech_xoauth2_json_gmail
2016_12_12_03_18_25 : ALL 2 TESTS SUCCESSFUL
2016_12_12_03_20_42 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_20_43 : ALL 2 TESTS SUCCESSFUL
2016_12_12_03_20_51 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_20_53 : ALL 2 TESTS SUCCESSFUL
2016_12_12_03_23_05 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_23_08 : ALL 2 TESTS SUCCESSFUL
2016_12_12_03_23_12 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_23_14 : ALL 2 TESTS SUCCESSFUL
2016_12_12_03_24_18 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_24_36 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_24_36 : FAILED 1/2 TESTS:  abort2
2016_12_12_03_24_47 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_24_48 : ALL 2 TESTS SUCCESSFUL
2016_12_12_03_24_49 : ALL 2 TESTS SUCCESSFUL
2016_12_12_03_24_58 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_25_04 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_25_07 : ALL 2 TESTS SUCCESSFUL
2016_12_12_03_25_24 : ALL 2 TESTS SUCCESSFUL
2016_12_12_03_27_03 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_27_09 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_27_09 : FAILED 1/2 TESTS:  ll_abort2
2016_12_12_03_27_21 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_27_25 : FAILED 1/2 TESTS:  ll_abort_run
2016_12_12_03_27_25 : ALL 2 TESTS SUCCESSFUL
2016_12_12_03_27_55 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_28_03 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_28_06 : FAILED 1/2 TESTS:  ll_abort_run
2016_12_12_03_28_07 : ALL 2 TESTS SUCCESSFUL
2016_12_12_03_31_16 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_31_22 : ALL 2 TESTS SUCCESSFUL
2016_12_12_03_31_34 : ALL 1 TESTS SUCCESSFUL
2016_12_12_03_31_41 : ALL 2 TESTS SUCCESSFUL
2016_12_12_22_45_23 : ALL 1 TESTS SUCCESSFUL
2016_12_12_22_54_37 : ALL 1 TESTS SUCCESSFUL
2016_12_12_23_13_01 : FAILED 1/118 TESTS:  ll_authmech_XOAUTH_gmail
2016_12_12_23_15_44 : ALL 1 TESTS SUCCESSFUL
2016_12_12_23_15_54 : ALL 2 TESTS SUCCESSFUL
2016_12_12_23_16_43 : ALL 1 TESTS SUCCESSFUL
2016_12_12_23_16_57 : FAILED 1/2 TESTS:  ll_authmech_XOAUTH_gmail
2016_12_12_23_21_49 : ALL 1 TESTS SUCCESSFUL
2016_12_12_23_22_04 : FAILED 1/2 TESTS:  ll_authmech_XOAUTH_gmail
2016_12_12_23_40_25 : ALL 1 TESTS SUCCESSFUL
2016_12_12_23_58_40 : ALL 117 TESTS SUCCESSFUL
2016_12_13_14_05_12 : ALL 1 TESTS SUCCESSFUL
2016_12_13_14_24_54 : ALL 117 TESTS SUCCESSFUL
2016_12_13_20_48_55 : ALL 1 TESTS SUCCESSFUL
2016_12_13_20_48_58 : ALL 2 TESTS SUCCESSFUL
2016_12_13_20_52_10 : ALL 1 TESTS SUCCESSFUL
2016_12_13_20_52_13 : ALL 2 TESTS SUCCESSFUL
2016_12_13_20_52_40 : ALL 1 TESTS SUCCESSFUL
2016_12_13_20_52_42 : ALL 2 TESTS SUCCESSFUL
2016_12_13_20_53_17 : ALL 1 TESTS SUCCESSFUL
2016_12_13_20_53_19 : ALL 2 TESTS SUCCESSFUL
2016_12_14_17_35_59 : ALL 1 TESTS SUCCESSFUL
2016_12_14_17_54_42 : FAILED 2/117 TESTS:  option_tests_debug ll
2016_12_14_18_26_41 : ALL 1 TESTS SUCCESSFUL
2016_12_14_18_27_04 : ALL 2 TESTS SUCCESSFUL
2016_12_14_18_45_32 : ALL 1 TESTS SUCCESSFUL
2016_12_14_18_55_04 : ALL 1 TESTS SUCCESSFUL
2016_12_14_19_05_19 : ALL 1 TESTS SUCCESSFUL
2016_12_14_19_23_13 : FAILED 2/117 TESTS:  option_tests ll_ask_password
2016_12_14_23_51_08 : ALL 1 TESTS SUCCESSFUL
2016_12_14_23_51_13 : FAILED 1/2 TESTS:  option_tests
2016_12_14_23_53_01 : ALL 1 TESTS SUCCESSFUL
2016_12_14_23_53_05 : FAILED 1/2 TESTS:  ll_ask_password
2016_12_15_00_00_25 : ALL 1 TESTS SUCCESSFUL
2016_12_15_00_00_29 : ALL 2 TESTS SUCCESSFUL
2016_12_15_00_07_36 : ALL 1 TESTS SUCCESSFUL
2016_12_15_00_07_40 : ALL 2 TESTS SUCCESSFUL
2016_12_15_05_42_24 : ALL 1 TESTS SUCCESSFUL
2016_12_15_06_00_09 : FAILED 3/117 TESTS:  option_tests option_tests_debug ll_exclude
2016_12_15_06_10_50 : ALL 1 TESTS SUCCESSFUL
2016_12_15_06_10_53 : FAILED 1/2 TESTS:  ll_regextrans2_d
2016_12_15_06_11_24 : ALL 1 TESTS SUCCESSFUL
2016_12_15_06_11_29 : ALL 2 TESTS SUCCESSFUL
2016_12_15_06_16_19 : ALL 1 TESTS SUCCESSFUL
2016_12_15_06_16_25 : ALL 2 TESTS SUCCESSFUL
2016_12_15_06_16_47 : ALL 1 TESTS SUCCESSFUL
2016_12_15_06_16_52 : ALL 2 TESTS SUCCESSFUL
2016_12_24_16_41_53 : ALL 1 TESTS SUCCESSFUL
2016_12_24_17_01_27 : ALL 117 TESTS SUCCESSFUL
2017_01_05_03_04_44 : ALL 1 TESTS SUCCESSFUL
2017_01_05_03_23_58 : FAILED 1/117 TESTS:  l_office365_justconnect_inet4_inet6
2017_01_05_04_18_13 : ALL 1 TESTS SUCCESSFUL
2017_01_05_04_36_08 : ALL 117 TESTS SUCCESSFUL
2017_01_05_15_18_24 : ALL 1 TESTS SUCCESSFUL
2017_01_05_15_37_27 : ALL 117 TESTS SUCCESSFUL
2017_01_09_08_52_00 : ALL 1 TESTS SUCCESSFUL
2017_01_09_09_10_57 : ALL 117 TESTS SUCCESSFUL
2017_01_09_19_00_22 : ALL 1 TESTS SUCCESSFUL
2017_01_10_21_19_24 : ALL 1 TESTS SUCCESSFUL
2017_01_10_21_38_26 : FAILED 2/117 TESTS:  option_tests option_tests_debug
2017_01_11_06_45_22 : ALL 1 TESTS SUCCESSFUL
2017_01_11_07_04_31 : ALL 117 TESTS SUCCESSFUL
2017_01_11_15_53_57 : ALL 1 TESTS SUCCESSFUL
2017_01_11_16_12_29 : ALL 117 TESTS SUCCESSFUL
2017_01_11_20_49_39 : ALL 1 TESTS SUCCESSFUL
2017_01_11_20_49_41 : ALL 2 TESTS SUCCESSFUL
2017_01_11_20_50_10 : ALL 1 TESTS SUCCESSFUL
2017_01_11_20_50_12 : ALL 2 TESTS SUCCESSFUL
2017_01_11_21_37_48 : ALL 1 TESTS SUCCESSFUL
2017_01_11_21_37_50 : FAILED 1/2 TESTS:  ll_justlogin
2017_01_11_21_40_31 : ALL 1 TESTS SUCCESSFUL
2017_01_11_21_40_34 : ALL 2 TESTS SUCCESSFUL
2017_01_11_21_41_55 : ALL 1 TESTS SUCCESSFUL
2017_01_11_21_41_58 : ALL 2 TESTS SUCCESSFUL
2017_01_11_21_42_04 : ALL 1 TESTS SUCCESSFUL
2017_01_11_21_42_06 : FAILED 1/2 TESTS:  ll_justlogin
2017_01_12_04_09_25 : ALL 1 TESTS SUCCESSFUL
2017_01_12_04_09_28 : ALL 2 TESTS SUCCESSFUL
2017_01_12_04_10_35 : ALL 1 TESTS SUCCESSFUL
2017_01_12_04_10_57 : ALL 2 TESTS SUCCESSFUL
2017_01_12_04_11_56 : ALL 1 TESTS SUCCESSFUL
2017_01_12_04_11_59 : ALL 2 TESTS SUCCESSFUL
2017_01_12_04_13_46 : ALL 1 TESTS SUCCESSFUL
2017_01_12_04_13_57 : ALL 2 TESTS SUCCESSFUL
2017_01_12_04_14_57 : ALL 1 TESTS SUCCESSFUL
2017_01_12_04_15_00 : ALL 2 TESTS SUCCESSFUL
2017_01_12_04_24_09 : FAILED 1/1 TESTS:  perl_syntax
2017_01_12_04_24_24 : ALL 1 TESTS SUCCESSFUL
2017_01_12_04_24_26 : ALL 2 TESTS SUCCESSFUL
2017_01_12_04_25_09 : ALL 1 TESTS SUCCESSFUL
2017_01_12_04_25_12 : ALL 2 TESTS SUCCESSFUL
2017_01_12_10_54_34 : ALL 1 TESTS SUCCESSFUL
2017_01_12_11_00_23 : ALL 1 TESTS SUCCESSFUL
2017_01_12_11_13_49 : ALL 1 TESTS SUCCESSFUL
2017_01_12_11_17_00 : ALL 1 TESTS SUCCESSFUL
2017_01_12_11_41_00 : FAILED 1/117 TESTS:  option_tests
2017_01_15_19_19_24 : ALL 1 TESTS SUCCESSFUL
2017_01_15_19_19_59 : ALL 1 TESTS SUCCESSFUL
2017_01_15_19_37_18 : ALL 1 TESTS SUCCESSFUL
2017_01_15_19_38_09 : ALL 1 TESTS SUCCESSFUL
2017_01_15_19_58_08 : ALL 117 TESTS SUCCESSFUL
2017_01_15_20_32_11 : ALL 1 TESTS SUCCESSFUL
2017_01_16_15_07_31 : ALL 1 TESTS SUCCESSFUL
2017_01_16_15_27_36 : ALL 117 TESTS SUCCESSFUL
2017_01_17_04_39_20 : FAILED 1/1 TESTS:  perl_syntax
2017_01_17_04_44_32 : ALL 1 TESTS SUCCESSFUL
2017_01_17_04_44_45 : ALL 2 TESTS SUCCESSFUL
2017_01_17_05_45_52 : ALL 1 TESTS SUCCESSFUL
2017_01_17_06_06_04 : ALL 117 TESTS SUCCESSFUL
2017_01_17_07_23_12 : ALL 1 TESTS SUCCESSFUL
2017_01_17_07_42_44 : ALL 117 TESTS SUCCESSFUL
2017_01_18_22_11_58 : ALL 1 TESTS SUCCESSFUL
2017_01_18_22_29_08 : ALL 1 TESTS SUCCESSFUL
2017_01_18_22_29_10 : FAILED 1/2 TESTS:  ll_showpasswords
2017_01_18_22_29_30 : ALL 1 TESTS SUCCESSFUL
2017_01_18_22_29_33 : ALL 2 TESTS SUCCESSFUL
2017_01_18_22_30_31 : ALL 1 TESTS SUCCESSFUL
2017_01_18_22_30_39 : FAILED 1/2 TESTS:  ll_showpasswords
2017_01_18_22_31_55 : ALL 117 TESTS SUCCESSFUL
2017_01_18_22_41_37 : FAILED 1/1 TESTS:  perl_syntax
2017_01_18_22_42_24 : ALL 1 TESTS SUCCESSFUL
2017_01_18_22_42_32 : FAILED 1/2 TESTS:  ll_showpasswords
2017_01_19_00_07_34 : ALL 1 TESTS SUCCESSFUL
